Title,Type,Status,Priority,Area,Milestone,Control surface,Labels,Description
"Prepare v0.1.0-alpha.1 pre-release notes","Task","Done","P0","Release","Alpha testeur","Not applicable","release;docs","Honest alpha notes exist in docs/release-notes/v0.1.0-alpha.1.md: Windows mixer fallback works, BrowserGain depends on site/browser support, ObserveOnly sources are visible but not directly controlled."
"Package tester build for v0.1.0-alpha.1","Task","Testing","P0","Packaging","Alpha testeur","Not applicable","packaging;release","tools/package-tester.ps1 now regenerates the tester folder and StreamVolumeGuardHub-Tester-v0.1.0-alpha.1.zip. Manual clean-folder launch validation is still required before publishing."
"Validate YouTube fallback behavior","Test","Testing","P0","Testing","Alpha testeur","WindowsSessionVolume","audio-test;browser;youtube","Confirm YouTube can move through Brave/Chrome/Firefox WindowsSessionVolume when BrowserGain remains ObserveOnly."
"Validate TikTok fallback behavior","Test","Testing","P0","Testing","Alpha testeur","WindowsSessionVolume","audio-test;browser;tiktok","Confirm TikTok is classified honestly and moves through the browser Windows mixer fallback when direct BrowserGain is unavailable."
"Validate Spotify Web BrowserGain path","Test","Ready","P1","Testing","Alpha testeur","BrowserGain","audio-test;browser;spotify","Run Spotify Web alone long enough to verify whether BrowserGain reaches locked state or falls back honestly."
"Add local diagnostic export","Feature","Ready","P1","Desktop","V1 stable","Not applicable","diagnostics;desktop","Create an explicit local diagnostic export with sanitized logs, source snapshots, config summary, versions, and no telemetry."
"Improve browser-source diagnostics in reports","Feature","Ready","P1","Desktop","V1 stable","Not applicable","diagnostics;browser","Make copied reports show calibrationState, captureSignalState, measuredRmsDb, appliedGainDb, and skipped/no-signal reasons clearly."
"Document OBS manual calibration limits","Docs","Ready","P2","OBS","Alpha testeur","Not applicable","obs;docs","Keep OBS as a manual visual validation path and avoid claiming automatic access to OBS meters or scenes."
"Review labels and issue templates before public push","Task","Ready","P1","GitHub","Alpha testeur","Not applicable","github;docs","Verify labels.md, issue templates, PR template, project board fields, and README links before pushing."
"Split large desktop UI responsibilities later","Refactor","Inbox","P3","Desktop","Later","Not applicable","maintainability;desktop","Plan a focused split for MainWindow code only after V1 test flow is stable and covered."
"Study OBS plugin or VST direction","Research","Inbox","P3","OBS","Later","Not applicable","obs;research","Compare an OBS plugin, VST, and desktop-only model after V1 proves the local Windows workflow."
